SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample24,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,7,0.0007254637786299
Sample24,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,7,0.0007254637786299
Sample24,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,8,0.0008291014612913
Sample24,Abiotic,GSH_Conjugation_2,C10H17N3O6S,8,0.0008291014612913
Sample24,Other,Diphosphate,H3O6P2,8,0.0008291014612913
Sample24,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,9,0.0009327391439527
Sample24,Amino Acid,Adenosine_(-H2O),C10H11N5O3,11,0.0011400145092755
Sample24,Abiotic,Oxidative_Debromination_(-Br),HO,11,0.0011400145092755
Sample24,Abiotic,Reductive_Debromination_(-Br),H,12,0.0012436521919369
Sample24,Other,Alliin,C6H11NO3S,12,0.0012436521919369
Sample24,Amino Acid,Guanosine_(-H2O),C10H11N5O4,13,0.0013472898745984
Sample24,Abiotic,Biotinyl_(-H),C10H15N2O3S,15,0.0015545652399212
Sample24,Sugar,Glucoside_Conjugation_(-H),C6H11O5,20,0.0020727536532283
Sample24,Amino Acid,Lysine_(-H2O),C6H12N2O,21,0.0021763913358897
Sample24,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,25,0.0025909420665353
Sample24,Amino Acid,Leucine_(-H2O),C6H11NO,26,0.0026945797491968
Sample24,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,26,0.0026945797491968
Sample24,Amino Acid,Isoleucine_(-H2O),C6H11NO,26,0.0026945797491968
Sample24,Amino Acid,Phenylalanine_(-H2O),C9H9NO,27,0.0027982174318582
Sample24,Amino Acid,Tyrosine_(-H2O),C9H9NO2,28,0.0029018551145196
Sample24,Amino Acid,Tryptophan_(-H2O),C11H10N2O,28,0.0029018551145196
Sample24,Amino Acid,Thymidine_(-H2O),C10H12N2O4,28,0.0029018551145196
Sample24,Sugar,C6H10O6,C6H10O6,29,0.003005492797181
Sample24,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,30,0.0031091304798424
Sample24,Amino Acid,Histidine_(-H2O),C6H7N3O,31,0.0032127681625038
Sample24,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,32,0.0033164058451653
Sample24,Amino Acid,Proline_(-H2O),C5H7NO,34,0.0035236812104881
Sample24,Other,O-Acetylserine,C5H9NO4,36,0.0037309565758109
Sample24,Other,Urea_addition_(-H),CH3N2O,36,0.0037309565758109
Sample24,Amino Acid,Guanine_(-H),C5H4N5O,38,0.0039382319411337
Sample24,Abiotic,CHO2,CHO2,41,0.004249144989118
Sample24,Abiotic,Acetotacetate_(-H2O),C4H4O2,41,0.004249144989118
Sample24,Amino Acid,Uridine_(-H2O),C9H10N2O5,42,0.0043527826717794
Sample24,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,42,0.0043527826717794
Sample24,Amino Acid,Valine_(-H2O),C5H9NO,42,0.0043527826717794
Sample24,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,42,0.0043527826717794
Sample24,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,43,0.0044564203544408
Sample24,Sugar,Erythrose_(-H2O),C4H8O4,46,0.0047673334024251
Sample24,Abiotic,Primary_amine,NH2,47,0.0048709710850865
Sample24,Amino Acid,Cytosine_(-H),C4H4N3O,47,0.0048709710850865
Sample24,Amino Acid,Transamination_(-O),NH4,47,0.0048709710850865
Sample24,Amino Acid,Adenine_(-H),C5H4N5,48,0.0049746087677479
Sample24,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,49,0.0050782464504093
Sample24,Other,Malonyl_group_(-H2O),C3H2O3,50,0.0051818841330707
Sample24,Sugar,Glyoxylate_(-H2O),C2O2,50,0.0051818841330707
Sample24,Abiotic,Oxidative_Dechlorination_(-Cl),HO,51,0.0052855218157322
Sample24,Amino Acid,Thymine_(-H),C5H5N2O2,51,0.0052855218157322
Sample24,Abiotic,Tertiary_amine,N,51,0.0052855218157322
Sample24,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,53,0.005492797181055
Sample24,Amino Acid,Uracil_(-H),C4H3N2O2,58,0.0060109855943621
Sample24,Abiotic,Pyrophosphate,PP,59,0.0061146232770235
Sample24,Amino Acid,Alanine_(-H2O),C3H5NO,60,0.0062182609596849
Sample24,Abiotic,Acetylation_(-H),C2H3O2,67,0.0069437247383148
Sample24,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,69,0.0071510001036376
Sample24,Amino Acid,Methionine_(-H2O),C5H9NOS,70,0.007254637786299
Sample24,Amino Acid,Asparagine_(-H2O),C4H6N2O2,73,0.0075655508342833
Sample24,Amino Acid,Threonine_(-H2O),C4H7NO2,79,0.0081873769302518
Sample24,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,81,0.0083946522955746
Sample24,Abiotic,Acetone_(-H),C3H5O,86,0.0089128407088817
Sample24,Other,Thiourea_to_Urea_(-S),O,86,0.0089128407088817
Sample24,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,89,0.0092237537568659
Sample24,Abiotic,Inorganic_Phosphate,P,92,0.0095346668048502
Sample24,Amino Acid,Serine_(-H2O),C3H5NO2,92,0.0095346668048502
Sample24,Abiotic,Reductive_Dechlorination_(-Cl),H,98,0.0101564929008187
Sample24,Abiotic,Phosphate,HPO3,119,0.0123328842367084
Sample24,Abiotic,Carboxylation,CO2,120,0.0124365219193698
Sample24,Amino Acid,Cysteine_(-H2O),C3H5NOS,131,0.0135765364286454
Sample24,Abiotic,Isoprene_addition_(-H),C5H7,134,0.0138874494766297
Sample24,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,136,0.0140947248419525
Sample24,Abiotic,Oxidative_Defluorination_(-F),HO,137,0.0141983625246139
Sample24,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,140,0.0145092755725981
Sample24,Abiotic,Acetylation_(-H2O),C2H2O,165,0.0171002176391335
Sample24,Other,Taurine_Conjugation_(-OH),C2H6NO3S,175,0.0181365944657477
Sample24,Abiotic,Carbon/dehydrogenation,C13,183,0.018965695927039
Sample24,Abiotic,Secondary_amine,NH,277,0.0287076380972121
Sample24,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,295,0.0305731163851176
Sample24,Abiotic,Reductive_Defluorination_(-F),H,298,0.0308840294331018
Sample24,Abiotic,Nitro_Reduction_(-O2),H2,304,0.0315058555290703
Sample24,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,324,0.0335786091822986
Sample24,Abiotic,Ethyl_addition_(-H2O),C2H4,388,0.0402114208726292
Sample24,Abiotic,C2H2,C2H2,448,0.0464296818323142
Sample24,Abiotic,Formic_Acid_(-H2O),CO,471,0.0488133485335267
Sample24,Abiotic,Condensation/hydration/dehydration,H2O,512,0.0530624935226448
Sample24,Abiotic,Oxidation/Hydroxylation_(-H),O,619,0.0641517255674163
Sample24,Abiotic,Methylation_(-H),CH3,659,0.0682972328738729
Sample24,Abiotic,Hydrogenation/dehydrogenation,H2,887,0.0919266245206757
Sample3,Amino Acid,Adenosine_5_diphosphate_(-H2O),C10H13N5O9P2,1,2.573075339645945e-05
Sample3,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,1,2.573075339645945e-05
Sample3,Other,Phytochelatin,C10H16N3O6S-,3,7.719226018937835e-05
Sample3,Other,Stearyl_Conjugation_(-H),C18H35O,3,7.719226018937835e-05
Sample3,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,4,0.0001029230135858
Sample3,Abiotic,GSH_Conjugation_2,C10H17N3O6S,4,0.0001029230135858
Sample3,Abiotic,GSH_Conjugation_1,C10H15N3O6S,4,0.0001029230135858
Sample3,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,4,0.0001029230135858
Sample3,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,7,0.0001801152737752
Sample3,Other,Alliin,C6H11NO3S,9,0.0002315767805681
Sample3,Other,Diphosphate,H3O6P2,9,0.0002315767805681
Sample3,Amino Acid,Adenosine_(-H2O),C10H11N5O3,10,0.0002573075339645
Sample3,Amino Acid,Methionine_(-H2O),C5H9NOS,10,0.0002573075339645
Sample3,Abiotic,Biotinyl_(-H),C10H15N2O3S,11,0.000283038287361
Sample3,Amino Acid,Guanosine_(-H2O),C10H11N5O4,11,0.000283038287361
Sample3,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,15,0.0003859613009468
Sample3,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,16,0.0004116920543433
Sample3,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,19,0.0004888843145327
Sample3,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,19,0.0004888843145327
Sample3,Abiotic,Acetone_(-H),C3H5O,23,0.0005918073281185
Sample3,Abiotic,Isoprene_addition_(-H),C5H7,24,0.000617538081515
Sample3,Amino Acid,Cysteine_(-H2O),C3H5NOS,24,0.000617538081515
Sample3,Abiotic,CHO2,CHO2,25,0.0006432688349114
Sample3,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,27,0.0006947303417044
Sample3,Abiotic,Acetylation_(-H),C2H3O2,28,0.0007204610951008
Sample3,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,28,0.0007204610951008
Sample3,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,29,0.0007461918484973
Sample3,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,30,0.0007719226018937
Sample3,Abiotic,Phosphate,HPO3,32,0.0008233841086867
Sample3,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,34,0.0008748456154796
Sample3,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,36,0.0009263071222725
Sample3,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,36,0.0009263071222725
Sample3,Abiotic,Reductive_Dechlorination_(-Cl),H,37,0.0009520378756689
Sample3,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,38,0.0009777686290654
Sample3,Other,Thiourea_to_Urea_(-S),O,39,0.0010034993824619
Sample3,Abiotic,Pyrophosphate,PP,40,0.0010292301358583
Sample3,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,44,0.0011321531494442
Sample3,Abiotic,Primary_amine,NH2,44,0.0011321531494442
Sample3,Amino Acid,Transamination_(-O),NH4,45,0.0011578839028406
Sample3,Amino Acid,Tryptophan_(-H2O),C11H10N2O,48,0.00123507616303
Sample3,Abiotic,Tertiary_amine,N,48,0.00123507616303
Sample3,Other,Taurine_Conjugation_(-OH),C2H6NO3S,49,0.0012608069164265
Sample3,Abiotic,Oxidative_Dechlorination_(-Cl),HO,49,0.0012608069164265
Sample3,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,51,0.0013122684232194
Sample3,Sugar,Disaccharide_(-H2O),C12H20O11,52,0.0013379991766158
Sample3,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,61,0.001569575957184
Sample3,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,62,0.0015953067105804
Sample3,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,62,0.0015953067105804
Sample3,Amino Acid,Histidine_(-H2O),C6H7N3O,64,0.0016467682173734
Sample3,Abiotic,Reductive_Debromination_(-Br),H,81,0.0020841910251132
Sample3,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,85,0.002187114038699
Sample3,Amino Acid,Thymine_(-H),C5H5N2O2,95,0.0024444215726636
Sample3,Other,Urea_addition_(-H),CH3N2O,97,0.0024958830794565
Sample3,Amino Acid,Uracil_(-H),C4H3N2O2,117,0.0030104981473857
Sample3,Amino Acid,Thymidine_(-H2O),C10H12N2O4,119,0.0030619596541786
Sample3,Abiotic,Oxidative_Debromination_(-Br),HO,122,0.003139151914368
Sample3,Abiotic,Carbon/dehydrogenation,C13,124,0.0031906134211609
Sample3,Amino Acid,Lysine_(-H2O),C6H12N2O,135,0.003473651708522
Sample3,Amino Acid,Phenylalanine_(-H2O),C9H9NO,159,0.004091189790037
Sample3,Amino Acid,Uridine_(-H2O),C9H10N2O5,165,0.0042455743104158
Sample3,Amino Acid,Cytosine_(-H),C4H4N3O,184,0.0047344586249485
Sample3,Abiotic,Oxidative_Defluorination_(-F),HO,184,0.0047344586249485
Sample3,Abiotic,Reductive_Defluorination_(-F),H,194,0.0049917661589131
Sample3,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,198,0.0050946891724989
Sample3,Amino Acid,Tyrosine_(-H2O),C9H9NO2,225,0.0057894195142033
Sample3,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,262,0.0067414573898723
Sample3,Amino Acid,Isoleucine_(-H2O),C6H11NO,269,0.0069215726636475
Sample3,Amino Acid,Leucine_(-H2O),C6H11NO,269,0.0069215726636475
Sample3,Amino Acid,Guanine_(-H),C5H4N5O,303,0.0077964182791272
Sample3,Amino Acid,Adenine_(-H),C5H4N5,305,0.0078478797859201
Sample3,Amino Acid,Asparagine_(-H2O),C4H6N2O2,320,0.008233841086867
Sample3,Abiotic,Inorganic_Phosphate,P,362,0.0093145327295183
Sample3,Amino Acid,Valine_(-H2O),C5H9NO,370,0.0095203787566899
Sample3,Other,O-Acetylserine,C5H9NO4,377,0.0097004940304652
Sample3,Amino Acid,Proline_(-H2O),C5H7NO,474,0.0121963771099217
Sample3,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,506,0.0130197612186084
Sample3,Amino Acid,Threonine_(-H2O),C4H7NO2,540,0.0138946068340881
Sample3,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,615,0.0158244133388225
Sample3,Sugar,C6H10O6,C6H10O6,629,0.0161846438863729
Sample3,Amino Acid,Alanine_(-H2O),C3H5NO,659,0.0169565664882667
Sample3,Amino Acid,Serine_(-H2O),C3H5NO2,673,0.0173167970358172
Sample3,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,744,0.0191436805269658
Sample3,Sugar,Glucoside_Conjugation_(-H),C6H11O5,762,0.0196068340881021
Sample3,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,790,0.0203272951832029
Sample3,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,809,0.0208161794977356
Sample3,Abiotic,Secondary_amine,NH,858,0.0220769864141622
Sample3,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,969,0.0249331000411692
Sample3,Sugar,Erythrose_(-H2O),C4H8O4,1256,0.032317826265953
Sample3,Abiotic,Acetotacetate_(-H2O),C4H4O2,1446,0.0372066694112803
Sample3,Abiotic,Nitro_Reduction_(-O2),H2,1485,0.0382101687937422
Sample3,Other,Malonyl_group_(-H2O),C3H2O3,1504,0.038699053108275
Sample3,Abiotic,Ethyl_addition_(-H2O),C2H4,1578,0.040603128859613
Sample3,Abiotic,Condensation/hydration/dehydration,H2O,1656,0.0426101276245368
Sample3,Abiotic,C2H2,C2H2,1663,0.042790242898312
Sample3,Abiotic,Carboxylation,CO2,1680,0.0432276657060518
Sample3,Sugar,Glyoxylate_(-H2O),C2O2,1722,0.0443083573487031
Sample3,Abiotic,Acetylation_(-H2O),C2H2O,1808,0.0465212021407986
Sample3,Abiotic,Oxidation/Hydroxylation_(-H),O,1836,0.0472416632358995
Sample3,Abiotic,Methylation_(-H),CH3,1878,0.0483223548785508
Sample3,Abiotic,Formic_Acid_(-H2O),CO,1882,0.0484252778921366
Sample3,Abiotic,Hydrogenation/dehydrogenation,H2,1952,0.0502264306298888
Sample4,Abiotic,GSH_Conjugation_2,C10H17N3O6S,1,0.0001640150893882
Sample4,Sugar,Disaccharide_(-H2O),C12H20O11,1,0.0001640150893882
Sample4,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,1,0.0001640150893882
Sample4,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,1,0.0001640150893882
Sample4,Amino Acid,Adenosine-5_-phosphosulfate,C10H14N5O10PS,1,0.0001640150893882
Sample4,Other,Alliin,C6H11NO3S,1,0.0001640150893882
Sample4,Amino Acid,Guanosine_5_diphosphate_(-H2O),C10H13N5O10P2,2,0.0003280301787764
Sample4,Amino Acid,Adenosine_5_diphosphate_(-H2O),C10H13N5O9P2,2,0.0003280301787764
Sample4,Amino Acid,Thymine_(-H),C5H5N2O2,2,0.0003280301787764
Sample4,Abiotic,GSH_Conjugation_1,C10H15N3O6S,2,0.0003280301787764
Sample4,Amino Acid,Guanosine_(-H2O),C10H11N5O4,2,0.0003280301787764
Sample4,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,3,0.0004920452681646
Sample4,Other,Taurine_Conjugation_(-OH),C2H6NO3S,3,0.0004920452681646
Sample4,Abiotic,Oxidative_Dechlorination_(-Cl),HO,3,0.0004920452681646
Sample4,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,3,0.0004920452681646
Sample4,Amino Acid,Methionine_(-H2O),C5H9NOS,3,0.0004920452681646
Sample4,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,3,0.0004920452681646
Sample4,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,3,0.0004920452681646
Sample4,Abiotic,Reductive_Dechlorination_(-Cl),H,3,0.0004920452681646
Sample4,Amino Acid,Cysteine_(-H2O),C3H5NOS,4,0.0006560603575528
Sample4,Amino Acid,Guanine_(-H),C5H4N5O,4,0.0006560603575528
Sample4,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,4,0.0006560603575528
Sample4,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,5,0.0008200754469411
Sample4,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,5,0.0008200754469411
Sample4,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,5,0.0008200754469411
Sample4,Abiotic,Biotinyl_(-H),C10H15N2O3S,5,0.0008200754469411
Sample4,Abiotic,Pyrophosphate,PP,5,0.0008200754469411
Sample4,Abiotic,Reductive_Debromination_(-Br),H,5,0.0008200754469411
Sample4,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,6,0.0009840905363293
Sample4,Other,Diphosphate,H3O6P2,6,0.0009840905363293
Sample4,Abiotic,Oxidative_Debromination_(-Br),HO,6,0.0009840905363293
Sample4,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,6,0.0009840905363293
Sample4,Amino Acid,Cytosine_(-H),C4H4N3O,6,0.0009840905363293
Sample4,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,7,0.0011481056257175
Sample4,Abiotic,Isoprene_addition_(-H),C5H7,7,0.0011481056257175
Sample4,Amino Acid,Tryptophan_(-H2O),C11H10N2O,7,0.0011481056257175
Sample4,Abiotic,Primary_amine,NH2,7,0.0011481056257175
Sample4,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,8,0.0013121207151057
Sample4,Amino Acid,Phenylalanine_(-H2O),C9H9NO,8,0.0013121207151057
Sample4,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,8,0.0013121207151057
Sample4,Amino Acid,Uracil_(-H),C4H3N2O2,8,0.0013121207151057
Sample4,Amino Acid,Adenine_(-H),C5H4N5,9,0.001476135804494
Sample4,Amino Acid,Adenosine_(-H2O),C10H11N5O3,9,0.001476135804494
Sample4,Other,Urea_addition_(-H),CH3N2O,9,0.001476135804494
Sample4,Amino Acid,Lysine_(-H2O),C6H12N2O,9,0.001476135804494
Sample4,Amino Acid,Thymidine_(-H2O),C10H12N2O4,11,0.0018041659832704
Sample4,Amino Acid,Tyrosine_(-H2O),C9H9NO2,11,0.0018041659832704
Sample4,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,11,0.0018041659832704
Sample4,Abiotic,Acetone_(-H),C3H5O,11,0.0018041659832704
Sample4,Abiotic,CHO2,CHO2,12,0.0019681810726586
Sample4,Abiotic,Acetylation_(-H),C2H3O2,12,0.0019681810726586
Sample4,Amino Acid,Uridine_(-H2O),C9H10N2O5,12,0.0019681810726586
Sample4,Abiotic,Tertiary_amine,N,12,0.0019681810726586
Sample4,Amino Acid,Transamination_(-O),NH4,12,0.0019681810726586
Sample4,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,12,0.0019681810726586
Sample4,Abiotic,Phosphate,HPO3,13,0.0021321961620469
Sample4,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,15,0.0024602263408233
Sample4,Sugar,C6H10O6,C6H10O6,15,0.0024602263408233
Sample4,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,15,0.0024602263408233
Sample4,Sugar,Glucoside_Conjugation_(-H),C6H11O5,16,0.0026242414302115
Sample4,Other,O-Acetylserine,C5H9NO4,17,0.0027882565195998
Sample4,Other,Phytochelatin,C10H16N3O6S-,18,0.002952271608988
Sample4,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,18,0.002952271608988
Sample4,Abiotic,Oxidative_Defluorination_(-F),HO,19,0.0031162866983762
Sample4,Abiotic,Carbon/dehydrogenation,C13,19,0.0031162866983762
Sample4,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,19,0.0031162866983762
Sample4,Amino Acid,Leucine_(-H2O),C6H11NO,21,0.0034443168771526
Sample4,Amino Acid,Isoleucine_(-H2O),C6H11NO,21,0.0034443168771526
Sample4,Other,Thiourea_to_Urea_(-S),O,23,0.0037723470559291
Sample4,Amino Acid,Histidine_(-H2O),C6H7N3O,26,0.0042643923240938
Sample4,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,30,0.0049204526816467
Sample4,Abiotic,Reductive_Defluorination_(-F),H,32,0.0052484828604231
Sample4,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,35,0.0057405281285878
Sample4,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,36,0.005904543217976
Sample4,Amino Acid,Asparagine_(-H2O),C4H6N2O2,41,0.0067246186649171
Sample4,Amino Acid,Valine_(-H2O),C5H9NO,43,0.0070526488436936
Sample4,Abiotic,Inorganic_Phosphate,P,45,0.00738067902247
Sample4,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,55,0.0090208299163523
Sample4,Amino Acid,Proline_(-H2O),C5H7NO,57,0.0093488600951287
Sample4,Amino Acid,Threonine_(-H2O),C4H7NO2,63,0.010332950631458
Sample4,Sugar,Erythrose_(-H2O),C4H8O4,77,0.0126291618828932
Sample4,Amino Acid,Serine_(-H2O),C3H5NO2,93,0.0152534033131048
Sample4,Amino Acid,Alanine_(-H2O),C3H5NO,106,0.0173855994751517
Sample4,Other,Malonyl_group_(-H2O),C3H2O3,136,0.0223060521567984
Sample4,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,142,0.0232901426931277
Sample4,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,142,0.0232901426931277
Sample4,Abiotic,Acetotacetate_(-H2O),C4H4O2,152,0.02493029358701
Sample4,Abiotic,Secondary_amine,NH,186,0.0305068066262096
Sample4,Sugar,Glyoxylate_(-H2O),C2O2,258,0.0423158930621617
Sample4,Abiotic,Carboxylation,CO2,292,0.0478924061013613
Sample4,Abiotic,Nitro_Reduction_(-O2),H2,300,0.0492045268164671
Sample4,Abiotic,Acetylation_(-H2O),C2H2O,332,0.0544530096768902
Sample4,Abiotic,Ethyl_addition_(-H2O),C2H4,336,0.0551090700344431
Sample4,Abiotic,C2H2,C2H2,352,0.0577333114646547
Sample4,Abiotic,Condensation/hydration/dehydration,H2O,373,0.0611776283418074
Sample4,Abiotic,Formic_Acid_(-H2O),CO,414,0.0679022470067246
Sample4,Abiotic,Oxidation/Hydroxylation_(-H),O,427,0.0700344431687715
Sample4,Abiotic,Methylation_(-H),CH3,465,0.076267016565524
Sample4,Abiotic,Hydrogenation/dehydrogenation,H2,478,0.0783992127275709
Sample5,Other,Stearyl_Conjugation_(-H),C18H35O,2,0.0001102353524775
Sample5,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,2,0.0001102353524775
Sample5,Amino Acid,Adenosine_5_diphosphate_(-H2O),C10H13N5O9P2,3,0.0001653530287163
Sample5,Amino Acid,Guanosine_5_diphosphate_(-H2O),C10H13N5O10P2,3,0.0001653530287163
Sample5,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,3,0.0001653530287163
Sample5,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,4,0.000220470704955
Sample5,Sugar,Disaccharide_(-H2O),C12H20O11,4,0.000220470704955
Sample5,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,5,0.0002755883811938
Sample5,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,6,0.0003307060574326
Sample5,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,6,0.0003307060574326
Sample5,Amino Acid,Adenosine-5_-phosphosulfate,C10H14N5O10PS,7,0.0003858237336713
Sample5,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,15,0.0008267651435815
Sample5,Other,Phytochelatin,C10H16N3O6S-,16,0.0008818828198203
Sample5,Amino Acid,Thymidine_(-H2O),C10H12N2O4,17,0.000937000496059
Sample5,Amino Acid,Guanosine_(-H2O),C10H11N5O4,18,0.0009921181722978
Sample5,Amino Acid,Uridine_(-H2O),C9H10N2O5,20,0.0011023535247753
Sample5,Other,Diphosphate,H3O6P2,21,0.0011574712010141
Sample5,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,23,0.0012677065534917
Sample5,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,23,0.0012677065534917
Sample5,Amino Acid,Phenylalanine_(-H2O),C9H9NO,24,0.0013228242297304
Sample5,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,24,0.0013228242297304
Sample5,Amino Acid,Tyrosine_(-H2O),C9H9NO2,25,0.0013779419059692
Sample5,Amino Acid,Adenosine_(-H2O),C10H11N5O3,25,0.0013779419059692
Sample5,Abiotic,GSH_Conjugation_1,C10H15N3O6S,26,0.001433059582208
Sample5,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,26,0.001433059582208
Sample5,Abiotic,CHO2,CHO2,27,0.0014881772584467
Sample5,Abiotic,GSH_Conjugation_2,C10H17N3O6S,29,0.0015984126109243
Sample5,Amino Acid,Proline_(-H2O),C5H7NO,29,0.0015984126109243
Sample5,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,29,0.0015984126109243
Sample5,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,33,0.0018188833158794
Sample5,Amino Acid,Leucine_(-H2O),C6H11NO,33,0.0018188833158794
Sample5,Amino Acid,Isoleucine_(-H2O),C6H11NO,33,0.0018188833158794
Sample5,Amino Acid,Valine_(-H2O),C5H9NO,36,0.0019842363445957
Sample5,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,36,0.0019842363445957
